0	0	a	This movie should be called Blame it on the Script. Directed by Stanley Donen, of Singin' in the Rain fame, this celluloid mid-life crisis is not all bad. It's got some lush scenes of Rio de Janeiro and various scantily clad extras cavorting with each other and romping around the beach to the sultry sounds of samba, but there is just something about watching fifty-something Michael Caine get it on with whiny teenager Michelle Johnson that makes you feel...well, sleazy. This storyline is a complete stretch, too. Nobody but pervy and vain old studio execs in Hollywood could have green-lit this embarrassment. Maybe they are so used to having young bimbos as arm candy that they forget it's their fat wallets that hold the key to their appeal, not their huge Larry King-style spectacles and yellow cigar-stained teeth. It's one thing for a nubile young sexpot to have a crush on an older man, but on her best friend's father who happens to be married? And then to throw herself at him shamelessly? Ugh! There's nothing entertaining about that. It's rather pathetic and grotesque. Take note of a young Demi Moore's budding *cough* talent.
1	1	a	"""A Fare to Remember"" is a totally derivative, almost ridiculous movie, but has a warmth about it that makes it a very effective and upbeat holiday movie. It stars a pretty newcomer, Challen Kates, as a high-powered ad executive who, right before her wedding, has to rush from L.A. to Seattle to keep a client who has rejected every other presentation. She has transportation difficulties from the beginning and seemingly no money. This is the first dumb thing - were there no ATMs anywhere? She must make a fortune. At any rate, she meets a cab driver (Warner) who looks like a homeless man, and he drives her to her presentation and when she emerges with a huge box of beef jerky (the client's product), he's there to take her to the airport. All flights are canceled, so in order to get to L.A. for her wedding, she hires him to take her there.Along the way, they bond and learn from each other. It's a very sweet movie though there is absolutely nothing new in it - it combines ""Six Days and Seven Nights"" and a few other films. But the chemistry between the stars is good, they're likable, and the acting is good. Look for Jerry Springer as the head of the beef jerky company and a cameo by Karl Malden.This is a nice film to take in over the holiday season. It's on Lifetime."
2	1	a	"Since others have complained about putting Sherlock Holmes into a contemporary setting, I won't do that. Basil Rathbone could have fit in in any era with that voice, that savoir faire. This is a nicely put together mystery based loosely on ""The Dancing Men,"" one of the best of Conan-Doyle's stories. Instead of the original plot, it makes the men part of a Nazi plot. Holmes becomes a spokesman for the British war effort. His adversary is Moriarity, who seems to die frequently enough to rival the central figure in the Friday 13th films. He is certainly creative, but the Rathbone Holmes is unflappable. Watson is just along for the ride in this one. He isn't given much stupidity to spout in this film and that's a real plus. The plot is complex enough to keep ones interest. There is a concluding speech that is almost a parody of itself. But then I can't be critical of a time and nation that was under great duress. If they needed to call in Holmes, so be it."
3	1	a	I rented this movie not knowing what to expect but WHOA was I in for a treat!For anyone who, like myself, was waiting for a good movie that combined horror and sci fi, it is time to rejoice because the wait has finally ended. Writing, acting, filming and directing - all top notch. I hate to admit it, but I actually cried at one point (when Dracula was talking to the crippled guy). Truly an emotional roller-coaster from start to finish. The corridors of the ship provided the perfect spooky setting for this tale and the actors were really able to make their fear come alive to me. And Coolio as a vampire....very nice!And believe me....as great as the bulk of the movie was...the ending will BLOW YOU AWAY! I know this movie gets a lot of flack on this site for some reason but I know NONE of you saw the ending coming. Brilliant!
4	1	a	While my kids enjoyed the movie (and announced afterward that they want to buy it later) I think I got more out of it that they did. The scene in the airport shop at the beginning is real life (I did not use the cutting comment aloud, but I thought it). It is a feel good mid-life movie, a bit sappy and some scenes work less well than others (why does the kid stay with Bruce Willis after he knows his Mom is dying?), but all in all and good time. It also gave our family something to talk about - did my kids think my life was boring? What do they expect at 40? How can you not like a movie that gets a good conversation going with your kids?
5	0	a	"I watched this last night on Sundance. Altman must be the most hit or miss director of note ever. This show, despite its ""star power"" is utterly non-compelling, and its political insights--which I as a proud liberal in no way disagree with--are shallow and clunky, and seem ripped from the headlines of USA Today, despite the fact it's coming out of the mouth of someone as esteemed as Mario Cuomo. The drama, as such, is not very dramatic, and the comedy is not funny. The only points of interest, really, are seeing how New Yorkers live their lives, and the loyalty of a cast and crew to reassemble a show that keeps insisting has some cult following from 1988. Sometimes it seems like Altman's sole contribution to cinema has been the art of having all your actors talk at once, the effect of which is one feels depressingly like they're a stranger at a wedding."
6	0	a	"Thankfully you don't need a lot of ""book learnin"" to understand where this thing's going... Obviously a poverty row cash-in on Universal's big hit THE WOLF MAN (which was made just one year earlier), this finds the always-watchable George Zucco in another of his patented ""mad doctor"" roles as brilliant, vengeance-minded scientist Lorenzo Cameron. Cameron, who has set up shop deep in the swamp lands of what I'm presuming is the Louisiana bayou, is plotting revenge against four of his former peers who both humiliated him and forced him to resign from his previous job. You see, they scoffed at his claims of being able to mix man with beast to create an unstoppable army of wolfman creatures that would come in handy during war-time. Thankfully Cameron has found the ideal test subject for his wolf blood injections - a hulking, child-like half-wit named Petro (Glenn Strange). Petro is pretty clueless as to what's going on, doesn't ask too many question and lets the doc strap him down to a table and shoot him up with whatever happens to be in his syringe. This results in a time-lapse change of man turning into a werewolf. Cameron lets him out of the mansion using a secret passageway, so you basically get a big guy (Strange was 6'5"") dressed in overalls with a bushy beard, hairy paws and a set of over-sized plastic teeth, running around in the woods the majority of the time. After an eyewitness sees the beast and a little girl is killed, the locals grab their rifles and organize a posse to hunt it down. Dr. Cameron, who can control the beast with a whip and also has a handy antidote to reverse the effect, also drags Petro along to the big city to try to track down the professors who had made a mockery of his original theories and destroyed his reputation in the process. Also hanging around the house is Cameron's daughter Lenora (Anne Nagel), as well as Lenora's nosy reporter boyfriend Tom (Johnny Downs), whose first inclination is that they're dealing with an upright-walking prehistoric creature (!)Though a typically chintzy PRC flick in many ways, with unimpressive sets, cinematography and make-ups, as well as a fairly bland supporting cast, it remains watchable thanks to the histrionics of star George Zucco. I have no clue why Downs received top billing; he shows up half-an-hour in and really doesn't have a whole lot to do, nor is he all that impressive doing it. This is Zucco's show all the way and he's great ranting and raving, talking to himself while fantasizing that he's talking to his peers (""I'm not interested in your imbecilic mouthings!"") and temporarily sliding in and out of sanity. Strange seems to have patterned his performance as the hilariously naive and slow-talking semi-retarded country bumpkin around the entire oeuvre of Lon Chaney Jr., from his turn as Lenny in OF MICE AND MEN, to his performance as the aforementioned WOLF MAN. In any case, Strange and Zucco do a fairly good job playing off one another. My favorite part is when Zucco calls him his ""guinea pig"" in front of a colleague while Petro just sits there grinning and staring at a doorknob. Some of the foggy swamp scenes are pretty atmospheric, too."
7	0	a	This movie is about a group of people who are infected by a powerful man-made virus. They are pursued by government men into the desert.The premise of the film is quite interesting but is hampered by the fact that the delivery is extremely boring. At no point does the film engage with the viewer on any level. Granted, the miniscule budget is a problem but is not the reason for the film's failure. Much more at fault is the very po-faced delivery. There is a great deal of narration but, unfortunately, the narrator has an annoyingly over-dramatic voice. Very little seems to happen to these people and well before the end you will be rooting for the government men - the sooner they kill the protagonists the sooner the movie will end. A much better title for this film would have been Four People Run About In The Desert With Some Stock Footage Of A Helicopter. Overall, very tedious.
8	0	a	"This proves just how awful the WB Network was in the last few years of its existence. As a homeschooler, I of course deplore this show for its ridiculous, fantasy land, obscure & unfunny stereotypes about the kids being ""weird hippies who are so smart they're alienated from the super-cool high school students"". Sorry TV writers, the world as viewed from inside your ass (containing your heads apparently when you wrote this show)is NOT the world we talented people see with our eyes as we live in a little thing called reality. As for those who actually liked this show...please, dear sweet Jesus PLEASE rethink the statement that you actually liked this crap over a very long walk. The acting is even more hollow, phony and wooden than the stereotypes the whole show was built around. Thank you WB for doing the right thing and putting this horse out of its beginning-to-end misery. This show never, ever should've even had the privilege of being made, no less having so much as eight awful episodes. I really hope that these actors eventually got a clue and stopped playing roles in garbage TV shows like this as soon as this show ended."
9	0	a	What has Rajiv Rai done to himself? Once a hit director of films like Tridev and Vishwatama is now making one bad film after another. I was initially excited at the thought of Rajiv Rai returning to the action genre but that soon fizzled out. As a Rajiv Rai fan I thought I should at least give it a go but I left after an hour. One reason for me leaving the film so early so the amount of Paki- bashing in the film, this was not in Rai's previous venture.A lot of directors have tried Paki- bashing but I did not expect it from Rajiv Rai Another letdown was the music. Rajiv Rai's have always had good music until now. There is only one good song and that is Tere dekh dekh Ladgayan. The performances are not upto scratch, not even from Rai Loyalist Naseer-Uddin- Shah. Avoidable fare from once my favourite director.
10	0	a	'A comedy of biblical proportions!' Those masters of hyperbole, the movie-tag-line-writers, at it again; the sequel to 2003's Bruce Almighty, raises barely a chuckle. The only thing which raises my interest in this movie above total indifference is its dogmatic Christian undertones. Sorry, make that overtones.Steve Carrel, ignoring Jim Carrey's good sense to decline a role reprisal, plays Evan Baxter, the smug news anchor from Bruce Almighty, who has just been elected to congress. With a new life in Virginia and the stress of moving into a house the size of the Acropolis, the pressure of all the change takes its toll on his family. His wife (Lauren Graham), evidently airlifted in from Stepford, and three sons (Jimmy Bennett, Graham Phillips and Johnny Simmons), who do a stilted job of looking sad to a piano accompaniment, pray for the family to become closer, and almost out of guilt, so does Evan.In what must be the greatest shock of all time, God (Morgan Freeman) actually shows up, but does the whole pesky 'working in mysterious ways' thing all over the place by telling Evan to build a Noah-esquire ark in preparation for a great flood instead of just giving him a pool table or and X-box or something. And in true mischievous deity style, he also forces Evan to grow a beard, long hair and wear worn and tatty robes. Now, back in the day I'm sure razors were hard to come by so the beard was somewhat of an inevitability for Noah, but I'm almost certain it had nothing to do with spirituality. Same with the robes; a massive construction job is surely made all the more difficult by such impractical clothing. Couldn't God have conjured up a pair of steel toed boots and a hard hat for the poor guy? Apparently not.To paraphrase Bill Hicks, I find the idea that God is messing with us somewhat unsettling, and so does Evan who fights him every step of the way. And who wouldn't? God essentially gets him fired, drives away his loved ones, makes him a laughing stock and at one point actually threatens him. Of course God turns out to be right, and the rational, hard working family man who was getting on fine by himself is forced to eat a large slice of bittersweet humble pie. It's almost as if to be left alone by God, Evan had to tolerate and humour him. What kind of message is that? Evan Almighty does have a highly commendable environmental slant, with the underlying theme being that the Federal Government is blind to the damage being done to the world around us. It is also the first film ever to offset its carbon emissions and this should surely be considered a landmark achievement by a Hollywood studio. Were it not for the trite, condescending banner of American Christianity flying high above it, Evan Almighty could have been an inoffensive family movie, with a praiseworthy environmental record. But with its confused religious dogma and relentless 'blind faith' message, it ranks as one of the most repugnant movies of all time.
11	1	a	Is it a perfect movie? No. It is a weird adaptation from a sci-fi book and it features vampires from space, naked beauties and the British army efficiency.When I first saw this movie I was rather young and all I can remember is the feeling of awe for the movie and Mathilda May. Actually, if it weren't for this gorgeous lady being naked the whole movie, I probably wouldn't have rated it so high, but given her sheer magnificence, I am now actually considering voting it up!Lucky for me I got reminded of the movie and watched it again now. Imagine Raiders of the Lost Ark or Poltergeist special effects splattered unto a rather decent sci-fi story, but with completely over the top performances. I still enjoyed the movie tremendously (as well as Mathilda May), but it was a mixture of nostalgia, comparing with the crap movies they make today and actually wanting more when it ended.Bottom line: if you are a sci-fi fan you are not allowed to miss this movie. Oh, and did I mention Mathilda May is young, beautiful and naked?
12	1	a	"Yes it's a Fast Times wannabe, but it's still decent entertainment.Some of the comedy parts are really funny. The scene when the three guys visit the Spanish lady is hilarious, with a little flamenco music in the background. The reaction when her sailor husband comes home is a riot. The guys' exploits in dealing with crabs are funny as well when they try to ""drown them"" and when they visit the pharmacist. The abortion scene is a Fast Times ripoff too, but it does do a good job of capturing the terror of the situation. You really feel for what Karen is going through, and for Gary in his mad scramble for cash to pay for the abortion and accommodating her recovery.The ending is painful to watch, but refreshingly realistic. First-time viewers will not be prepared for it and it will be a shock.There is a decent eye-candy for guys with young girls and the milf Spanish lady, but heterosexual guys will probably want to skip the penis-measuring competition. Underrated soundtrack too. Check out early, early U2(!), The Cars in their prime and an appropriate tearjerker song by James Ingram for the surprise ending.Some people will hate it and it is somewhat dated, but those who like teen flicks or grew up in the early 80s should like it."
